subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,175,69,first person,...shared with readers) e.g. repetition of **first person** pronoun   - simplicity of experience e....,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'first-person' when modifying 'pronoun'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,176,69,cliches,... - creative description of night avoids **cliches** with the unexpected pre-modifier e.g. *...,LTC,FALSE_POSITIVE,90,'Cliches' without an accent is an acceptable and common English spelling for the plural of cliché.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,177,70,subheadline,...ordinated modifiers *life or death*   - **subheadline** subject specific terms to explain conte...,LTC,PARSING_ERROR,90,"The term 'sub-headline' is typically hyphenated for clarity, especially when used as a compound noun."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,183,71,but,...you.  I wanted to run through the tunnel** but** there were too many people in the way. ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the coordinating conjunction 'but' when it joins two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,188,72,and,"...e him, scanning over the bursts of gorse** and** he walked out of the church and followe...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the coordinating conjunction 'and' when it joins two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,189,72,and,"...nt is concluded, the little male returns** and** they regard one another, trying to buil...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the coordinating conjunction 'and' when it joins two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,191,73,and,...lt like being put through a meat grinder** and** it's my job to make sure it don't NEVA ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,A comma is required before the coordinating conjunction 'and' when it joins two independent clauses.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,194,74,fooddelivery,...meals that are ordered and sent out via **fooddelivery** apps. Britain is thought to have hundre...,LTC,PARSING_ERROR,90,'Food-delivery' should be hyphenated as a compound adjective modifying 'apps'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,195,74,first person,"...hn Keats (1820)**  In this extract, the **first person** narrator of the knight describes meetin...",LTC,PARSING_ERROR,90,The compound adjective 'first-person' should be hyphenated.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,196,75,feel sick,"...ir noses up at this kind of thing, some **feel sick**, and one (usually very cool) BBC channe...",LTC,FALSE_POSITIVE,100,'Feel sick' is a grammatically correct and common idiom; no error is present.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,197,75,chappulines,"...a root vegetable. Next best are Mexican **chappulines** (grasshoppers roasted with chilli, salt...",LTC,SPELLING_ERROR,100,'Chappulines' is a misspelling of the Mexican food item 'chapulines'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,198,75,Fatbottomed,...hich make a fantastic sour-spicy snack. **Fatbottomed** ants are available in the UK as a gimmi...,LTC,PARSING_ERROR,90,'Fat-bottomed' should be hyphenated as a compound adjective.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,200,76,a,...irl. You didn't go  in because you have **a** argument with the manager and they tell...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Incorrect article usage; it should be 'an argument' before a vowel sound.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,202,77,subheadline,...wspaper report  - engaging headline and **subheadline** - short paragraphs and subheadings to d...,LTC,PARSING_ERROR,90,'Sub-headline' should be hyphenated according to OED standard for compound nouns.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,204,78,videogames,"... of fantasy in literature, films and/or **videogames**.  #### OR  Write a script for a vlog gi...",LTC,PARSING_ERROR,90,'Videogames' should be written as two words: 'video games'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,205,79,civilization,"...coldly [...] by men with a tradition of **civilization** behind them.""   - his view of 'average'...",LTC,FALSE_POSITIVE,100,'Civilization' is the correct British English spelling.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,207,80,civilization,...e law. Roger's arm was conditioned by a **civilization** that knew nothing of him and was in rui...,LTC,FALSE_POSITIVE,100,'Civilization' is the correct British English spelling.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,209,80,civilization,...ntion on Roger's actions (reference to ***civilization*** at the end) – postmodifying clauses st...,LTC,FALSE_POSITIVE,100,'Civilization' is the correct British English spelling.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,211,80,civilization,"... ...**"" **even with** ""**a tradition of **civilization** behind [him]**"" as Golding describes it...",LTC,SPELLING_ERROR,90,"British English spelling for 'civilisation' uses 's', not 'z'."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,213,81,and,...strous red thing bounded across the neck** and** he flung himself flat while the tribe s...,LTC,STYLISTIC_PREFERENCE,70,"The absence of a comma before 'and' separating independent clauses is a stylistic choice, not a grammatical error."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,217,83,first person,"...ersonal viewpoint developed through the **first person** narrative style of the novel, but also ...",LTC,PARSING_ERROR,90,The compound adjective 'first-person' should be hyphenated according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,218,83,third person,...itical and superficial.  **Extract 1:** **third person** narrator viewpoint – positive lexical a...,LTC,PARSING_ERROR,90,The compound adjective 'third-person' should be hyphenated according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,219,85,twentyfirst,"...nguage associated with diversity in the **twentyfirst** century, using the review of Rosie Jone...",LTC,PARSING_ERROR,90,The compound adjective 'twenty-first' should be hyphenated.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,220,85,sociohistoric,...ople and the natural world in different **sociohistoric** contexts.  ### **Status/power in contex...,LTC,PARSING_ERROR,90,The compound adjective 'socio-historic' should be hyphenated.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,223,86,first person,...tides come in and out.  Piranesi is the **first person** narrator. He lives alone in the House e...,LTC,PARSING_ERROR,90,The compound adjective 'first-person' should be hyphenated according to OED standards.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,224,87,and,...e's always so packed. I come to meet you** and** you're nowhere to be seen because you'v...,LTC,STYLISTIC_PREFERENCE,70,"The absence of a comma before 'and' separating independent clauses is a stylistic choice, not a grammatical error."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,225,90,',"...ract from *'*Charge of the Light Brigade**'**, Alfred, Lord Tennyson (1854)  ### Cont...",LTC,PARSING_ERROR,100,The HTML entity '&#x27;' is a parsing artifact and should be a single quote.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,227,91,not Not,"... and sundered. Then they rode back, but **not Not** the six hundred.  **Text 2:** extract f...",LTC,FALSE_POSITIVE,100,"This is a direct quote from Tennyson's poem, where the repetition 'not Not' is an intentional stylistic choice for emphasis."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,228,91,Brimingham,"...nd dangerous.  In an interview with the **Brimingham** Repertory Theatre, Kelly said his play ...",LTC,SPELLING_ERROR,100,'Brimingham' is a misspelling of the proper noun 'Birmingham'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,236,92,but,...he volunteer travel industry is thriving** but** there are better ways to combat poverty...,LTC,STYLISTIC_PREFERENCE,70,"The absence of a comma before 'but' separating two independent clauses is a stylistic choice, not an absolute grammatical error."
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,240,92,povertystricken,... week volunteering in disadvantaged and **povertystricken** communities. This could take the form o...,LTC,PARSING_ERROR,90,'poverty-stricken' requires a hyphen as a compound adjective modifying 'communities'.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,242,93,selfsatisfaction,...of whether these trips are more for the **selfsatisfaction** of the volunteer than about helping poo...,LTC,PARSING_ERROR,90,'self-satisfaction' requires a hyphen as a compound noun.
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,243,93,smart watch,"...ddictive, especially as I always wear a **smart watch** to count my steps. [A2023, Unit 3]  **T...",LTC,FALSE_POSITIVE,100,'smart watch' is correctly written as two separate words (open compound noun).
English-Language-and-Literature,gcse-english-language-and-literature---guidance-for-teaching.csv,244,95,and,...main protagonist meets another character** and** they talk about something that has just...,LTC,STYLISTIC_PREFERENCE,70,"The absence of a comma before 'and' separating two independent clauses is a stylistic choice, not an absolute grammatical error."
