Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Munsell,Possible spelling mistake found.,"Russell, Mussel, Mussels (+11 more)",...e_4.jpeg)  ![](_page_9_Picture_5.jpeg)  Munsell charts are a really really good tool fo...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,RB_RB_COMMA,uncategorized,really really,Consider adding a comma between these intensifiers.,"really, really, really","...9_Picture_5.jpeg)  Munsell charts are a really really good tool for showing results. But, the..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,"... a variable. For example bread, pastry, choux, biscuits, green vegetables. Use your o..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Munsell,Possible spelling mistake found.,"Russell, Mussel, Mussels (+11 more)","...iscuits, green vegetables. Use your own Munsell chart instead.  {10}-------------------..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,11,EN_COMPOUNDS_CUP_CAKES,misspelling,cup cakes,This word is normally spelled as one.,cupcakes,"... – not so much. Get yourself a batch of cup cakes, a desk lamp, different coloured plates..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,softwear,Possible spelling mistake found.,soft wear,"...ks well, or wrap text, depending on the softwear you have in school. How would you label..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,classbooks,Possible spelling mistake found.,class books,...om wall or make a sheet to put in their classbooks to complete every time they cook.  {13}...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,wnload,Possible spelling mistake found.,unload,...face/blobstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umb...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,nodeId,Possible spelling mistake found.,node Id,...obstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umbraco/su...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,16,EXTREME_ADJECTIVES,style,really good,Consider using an extreme adjective for ‘good’.,"perfect, excellent, superb (+2 more)",...or the comparisons. Cocktail sticks are really good when it comes to measuring the depth  {...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",..._0.jpeg)  ![](_page_18_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",...jpeg)  ![](_page_18_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...8_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,18,EN_UNPAIRED_QUOTES,typographical,a,Unpaired symbol: ‘'’ seems to be missing,,...cture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for ...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...e_0.jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",....jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,barod,Possible spelling mistake found.,"baron, bard, Baroda (+4 more)",...icture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... find professionals to come into schools or you can take your learners out to their...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,dem,Possible spelling mistake found.,"them, DEM, Dem (+1590 more)",...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,EN_COMPOUNDS_PART_TIME,misspelling,part time,This word is normally spelled with a hyphen.,part-time,"... your Year 10? Many learners may have a part time job in a local hospitality business, ca..."
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,custardbased,Possible spelling mistake found.,custard based,"...ous, an aubergine and tomato bake and a custardbased dish. All soft textures and of a simila..."
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,14,EN_COMPOUNDS_WELL_CHOSEN,misspelling,well chosen,This word is normally spelled with a hyphen.,well-chosen,...4_Picture_4.jpeg)  Good Practice: A few well chosen photos of the complex techniques used. ...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,16,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...lating Techniques - [Plate like a Pro \(youtube.com\)](https://www.youtube.com/watch?v=...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,16,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...xoQk)  [13 Sauce Plating Skills/Ideas \(youtube.com\)](https://www.youtube.com/watch?v=...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,16,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...Chocolate Techniques You Need To Know \(youtube.com\)](https://www.youtube.com/watch?v=...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",..._0.jpeg)  ![](_page_17_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",...jpeg)  ![](_page_17_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...7_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,barod,Possible spelling mistake found.,"baron, bard, Baroda (+4 more)",...icture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,17,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,unit-3---upskilling.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...e_0.jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,unit-3---upskilling.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",....jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,unit-3---upskilling.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,unit-3---upskilling.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,barod,Possible spelling mistake found.,"baron, bard, Baroda (+4 more)",...icture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the...
Food-and-Nutrition,unit-3---upskilling.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-3---upskilling.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,unit-3---upskilling.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Tas,Possible spelling mistake found.,"Ta's, Ta, TAS (+2095 more)",...----------------------  ## TGAU GCSE  | Tas | k 3                                  ...
Food-and-Nutrition,unit-3---upskilling.md,4,DOUBLE_PUNCTUATION,typographical,..,Two consecutive dots,"., …",...g. |  This is for the cooking techniques.. You can see that the MS notes the need ...
Food-and-Nutrition,unit-3---upskilling.md,5,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...ing, rolling, rub-in, skinning, toasting(nuts/seeds), weighing. - \*\*\* crimping..."
Food-and-Nutrition,unit-3---upskilling.md,5,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...ng bain-marie, piping, shaping, whisking(aeration)  ### Knife Techniques (Circle ..."
Food-and-Nutrition,unit-3---upskilling.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,chiffonade,Possible spelling mistake found.,"chiffon, chiffonier, chiffons","...opping, peeling, trimming - \*\* bâton, chiffonade, deseeding, dicing, slicing, spatchcock..."
Food-and-Nutrition,unit-3---upskilling.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,deseeding,Possible spelling mistake found.,reseeding,"...ing, trimming - \*\* bâton, chiffonade, deseeding, dicing, slicing, spatchcock - \*\*\* b..."
Food-and-Nutrition,unit-3---upskilling.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,spatchcock,Possible spelling mistake found.,"Hitchcock, patchwork, matchlock (+2 more)","...chiffonade, deseeding, dicing, slicing, spatchcock - \*\*\* brunoise, deboning, filleting,..."
Food-and-Nutrition,unit-3---upskilling.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,griddling,Possible spelling mistake found.,"riddling, gridding, g riddling","...\* baking, blanching, braising, frying, griddling, pickling, reduction, roasting, sautein..."
Food-and-Nutrition,unit-3---upskilling.md,5,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,sauteing,"‘sauteing’ is an imported foreign name or expression, which originally has a diacritic.",sautéing,"...iddling, pickling, reduction, roasting, sauteing, setting, steaming, stir frying, water ..."
Food-and-Nutrition,unit-3---upskilling.md,5,EN_COMPOUNDS_STIR_FRYING,misspelling,stir frying,This word is normally spelled with a hyphen.,stir-frying,"... roasting, sauteing, setting, steaming, stir frying, water bath(sous-vide) - \*\*\* baking ..."
Food-and-Nutrition,unit-3---upskilling.md,7,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...ce: Slicing \*\* Peeling \* Dicing \*\* Sauteing \*\*  Many candidates choose a pasta di...
Food-and-Nutrition,unit-3---upskilling.md,7,A_UNCOUNTABLE,grammar,a bread,Uncountable nouns are usually not used with an indefinite article. Use simply “bread”.,bread,"...t – yes. But no techniques. Try and add a bread to the menu, especially an enriched dou..."
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,complexO,Possible spelling mistake found.,"complex, complex O",... videos to help.  Boning a chicken is a complexO knife technique \*\*\*  For top band ca...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,wjec,Possible spelling mistake found.,"AJEC, WAEC, WEC",...e WJEC Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,cbac,Possible spelling mistake found.,"CBC, CBA, CAC (+7 more)",...C Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![](_pa...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Culham,Possible spelling mistake found.,Fulham,...16 Authors: - Ruth McIntyre - Stephanie Culham  % Related Resources  ![](_page_8_Pictu...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,chicker,Possible spelling mistake found.,"kicker, chicken, kicked (+9 more)",... a fish  Slicing raw meat  Portioning a chicker  The bridge cut Claw grip  Peeling  Dic...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Iulienne,Possible spelling mistake found.,Julienne,...e bridge cut Claw grip  Peeling  Dicing Iulienne  {9}-----------------------------------...
Food-and-Nutrition,unit-3---upskilling.md,10,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,days,A comma is probably missing here.,"days,",...a message on the staff bulletin. Within days you will be inundated with unwanted pas...
Food-and-Nutrition,unit-3---upskilling.md,10,A_UNCOUNTABLE,grammar,a flat bread,Uncountable nouns are usually not used with an indefinite article. Use simply “flat bread”.,flat bread,"... rice, so what about adding samosas and a flat bread with some home-made chutneys. Look at t..."
Food-and-Nutrition,unit-3---upskilling.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... find professionals to come into schools or you can take your learners out to their...
Food-and-Nutrition,unit-3---upskilling.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,dem,Possible spelling mistake found.,"them, DEM, Dem (+1590 more)",...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...
Food-and-Nutrition,unit-3---upskilling.md,12,EN_COMPOUNDS_PART_TIME,misspelling,part time,This word is normally spelled with a hyphen.,part-time,"... your Year 10? Many learners may have a part time job in a local hospitality business, ca..."
Food-and-Nutrition,unit-3---upskilling.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",..._0.jpeg)  ![](_page_14_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,unit-3---upskilling.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",...jpeg)  ![](_page_14_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,unit-3---upskilling.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...4_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,unit-3---upskilling.md,14,EN_UNPAIRED_QUOTES,typographical,a,Unpaired symbol: ‘'’ seems to be missing,,...cture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for ...
Food-and-Nutrition,unit-3---upskilling.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...          | 9  | | 2   | SUB          | JECT CONTENT                                ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...          | 22 | |     | Орр          | ortunities for integration of learning experiences...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...          | 26 | | 3   | ASS          | ESSMENT                                        ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...          | 29 | | 5   | TEC          | HNICAL INFORMATION                            ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,pendi,Possible spelling mistake found.,"Wendi, pends, pend","...                         | 30 | | App | pendi        | x A – Preparation, knife and c..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...year. Centres can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...ear. Learners can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...e economic, environmental, ethical, and socio-cultural influences on food availability, produc..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...tional, and international cuisines, and socio-cultural influences on food availability.  <span..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,E-coli,Possible spelling mistake found.,"EcoRI, Ecole, Emboli (+1 more)","...a, including Campylobacter, Salmonella, E-coli, Staphylococcus Norovirus and Listeria<..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,- gelation,Possible spelling mistake found.,"-g elation, - relation, - gelatin (+3 more)",... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,chiffonade,Possible spelling mistake found.,"chiffon, chiffonier, chiffons",...<li>bâton**</li><li>brunoise***</li><li>chiffonade**</li><li>chopping*</li><li>deboning***...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,deseeding,Possible spelling mistake found.,reseeding,...i>chopping*</li><li>deboning***</li><li>deseeding**</li><li>dicing**</li><li>filleting***...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,deglazing,Possible spelling mistake found.,deg lazing,...ing*</li><li>deep fat frying***</li><li>deglazing**</li></ul> | | <ul><li>marinating*</li...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,spatchcock,Possible spelling mistake found.,"Hitchcock, patchwork, matchlock (+2 more)",...segmenting***</li><li>slicing**</li><li>spatchcock**</li><li>trimming*</li></ul> | <ul><li...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,griddling,Possible spelling mistake found.,"riddling, gridding, g riddling",...><li>freezing*</li><li>frying**</li><li>griddling**</li><li>grilling*</li><li>pickling**<...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,32,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...<li>stir-frying**</li></ul> | | toasting(nuts/seeds) ** | <ul><li>tempering***</l...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,32,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...<ul><li>toasting*</li></ul> | | whisking(aeration)*** | <ul><li>water-bath (sous-...
