Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,stringa,Possible spelling mistake found.,"string, strings, stringy (+1 more)","...ft(string,x) right(string,x) instring(x,stringa,stringb) len(string) val(string) int(st..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,stringb,Possible spelling mistake found.,"string, strings, stringy","...g,x) right(string,x) instring(x,stringa,stringb) len(string) val(string) int(string) tr..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,len,Possible spelling mistake found.,"Len, led, men (+1563 more)","...t(string,x) instring(x,stringa,stringb) len(string) val(string) int(string) trim(st..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...tring,x) instring(x,stringa,stringb) len(string) val(string) int(string) trim(str..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,val,Possible spelling mistake found.,"Val, van, oval (+1484 more)","...instring(x,stringa,stringb) len(string) val(string) int(string) trim(string) char(n..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...tring(x,stringa,stringb) len(string) val(string) int(string) trim(string) char(nu..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,int,Possible spelling mistake found.,"INT, in, it (+1503 more)","...tringa,stringb) len(string) val(string) int(string) trim(string) char(number) |  Lo..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...len(string) val(string) int(string) trim(string) char(number) |  Logical operator...
Computer-Science,wjec-gcse-computer-science-specification.md,36,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...al(string) int(string) trim(string) char(number) |  Logical operators AND OR NOT ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,SUMN,Possible spelling mistake found.,"SUM, SUN, SUMS (+7 more)",...-------------------  ## **CONTENTS**  | SUMN | //ARY      | OF ASSESSMENT           ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,INTR,Possible spelling mistake found.,"INTO, INTER, INTRO (+11 more)",...------------------------|----| | 1    | INTR       | ODUCTION                       ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ODUCTION,Possible spelling mistake found.,EDUCTION,...-----------|----| | 1    | INTR       | ODUCTION                                        ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,SUBJ,Possible spelling mistake found.,"SUB, SUBS, SU BJ",...                        | 8  | | 2    | SUBJ       | IECT CONTENT                   ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,IECT,Possible spelling mistake found.,"ICT, IEC, SECT (+8 more)",...           | 8  | | 2    | SUBJ       | IECT CONTENT                                ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,rtunities,Possible spelling mistake found.,"reunites, unities, trinities (+2 more)",...           | 15 | |      | Орро       | rtunities for integration of learning experiences...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,MALF,Possible spelling mistake found.,"HALF, MALE, MALL (+15 more)",... assessment             |    | | 4    | MALF       | PRACTICE                       ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,INICAL,Possible spelling mistake found.,FINICAL,...           | 23 | | 5    | TECH       | INICAL INFORMATION                            ...
Dance,wjec-gcse-dance-specification.md,15,ENGLISH_WORD_REPEAT_RULE,duplication,of of,Possible typo: you repeated a word.,of,...velop an understanding and appreciation of of how meaning is communicated through dan...
Dance,wjec-gcse-dance-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Xie,Possible spelling mistake found.,"Die, Lie, Tie (+26 more)",...or English National Ballet 2. Ripple by Xie Xin for The Ballet Boyz 3. Henge by Mot...
Dance,wjec-gcse-dance-specification.md,26,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...cles. - use or **Mirroring** like unison but dancers use the opposite side of the bo...
Dance,wjec-gcse-dance-specification.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,overlayed,"Possible spelling mistake. Did you mean “overlaid”, the past tense form of the verb ‘overlay’?","overlaid, overplayed","...ue** where phrases and sequences return overlayed, fragmented, and developed. - **Narrati..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,MMAR,Possible spelling mistake found.,"OMAR, MMR, MAR (+7 more)",...-------------  ## **CONTENTS**  | SU  | MMAR                          | Y OF ASSESSM...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,DDUCTION,Possible spelling mistake found.,"DEDUCTION, ADDUCTION, EDUCTION",...| 1   | INTRO                         | DDUCTION                                        ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,rtunities,Possible spelling mistake found.,"reunites, unities, trinities (+2 more)",...|     | Орро                          | rtunities for integration of learning experiences...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,MALP,Possible spelling mistake found.,"MALE, MAP, MALL (+11 more)",...                         | 44 | | 4   | MALP                          | RACTICE     ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,RACTICE,Possible spelling mistake found.,PRACTICE,...| 4   | MALP                          | RACTICE                                        ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,endix,Possible spelling mistake found.,"Bendix, end ix",...                         | 47 | | App | endix .                       | A: Opportunit...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,5,ADMIT_ENJOY_VB,grammar,understanding to influence,The verb ‘understanding’ is used with the gerund form.,understanding influencing,"...ional - use their knowledge, skills and understanding to influence their own decision when making and eval..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Desing,Possible spelling mistake found.,"Design, Dosing, Deming (+1 more)",...hnology in the 21st Century and Unit 2: Desing Project consist of:  - core knowledge a...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,renewability,Possible spelling mistake found.,,...nable design - 1.1.4 Energy storage and renewability - 1.1.5 Contemporary design thinking; h...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,renewability,Possible spelling mistake found.,,...----------------  ## Energy storage and renewability  ## Learners should know about:  - rene...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,12,EN_COMPOUNDS_DIESEL_ELECTRIC,misspelling,diesel     - electric,This word is normally spelled with a hyphen.,diesel-electric,...otor vehicles for example:     - petrol/diesel     - electric   - household products for example:    ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Rober,Possible spelling mistake found.,"Robert, Robber, Robe (+7 more)",...y:     - Lord Richard Rogers     - Mark Rober   - Fashion and Textiles pathway only: ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Herpen,Possible spelling mistake found.,"Herpes, Hempen, Herren (+3 more)",...ly:     - Sian O'Doherty     - Iris Van Herpen   - Product Design pathway only:     - ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,12,EN_MULTITOKEN_SPELLING_TWO,misspelling,Frank Lloyd-Wright,Possible spelling mistake found.,Frank Lloyd Wright,...   - Product Design pathway only:     - Frank Lloyd-Wright     - Alessi & Co.  - the cyclic proces...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Alessi,Possible spelling mistake found.,"Alessia, Alessio",...ay only:     - Frank Lloyd-Wright     - Alessi & Co.  - the cyclic process and princip...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,anthropometrics,Possible spelling mistake found.,"anthropometric, anthropometries","...e design, including:   - ergonomics   - anthropometrics   - economic   - biomimicry.  {14}-----..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,polylactic,Possible spelling mistake found.,,...rylonitrile butadiene styrene (ABS)   - polylactic acid (PLA)   - nylon (polyamide)   - St...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Kevlar,Possible spelling mistake found.,"Keller, Cellar, Velar (+3 more)",... polyester (GRP)   - titanium alloy   - Kevlar. - the benefits of electrical component...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,electronical,Possible spelling mistake found.,"electronic, electronically, electronica","...dback in a system - measurements within electronical circuits, including:   - voltage volts ..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,piezo,Possible spelling mistake found.,Piero,"...gnal receivers, including:   - buzzer & piezo   - loudspeaker   - bulbs   - light emi..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,dc,Possible spelling mistake found.,"DC, do, BC (+124 more)","...liquid crystal display (LCD)   - motors dc motors, servo, stepper   - solenoids. -..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,darlington,Possible spelling mistake found.,"Darlington, Arlington, Dadlington (+12 more)",... including:   - transistor circuits   - darlington pair circuits   - thyristor circuits   ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,18,POSSESSIVE_APOSTROPHE,typographical,levers,An apostrophe may be missing.,"levers', lever's","...defined as input, process, output - the levers classification, including:   - class 1 ..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,dc,Possible spelling mistake found.,"DC, do, BC (+124 more)","... spur gears, worm gears, belts, motors (dc motors, stepper, servo)   - electrical ..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,vero,Possible spelling mistake found.,"very, hero, zero (+13 more)",...mance   - breadboard circuits   - strip/vero board circuits   - printed circuit boar...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,persulfate,Possible spelling mistake found.,"persuade, percolate, persiflage (+5 more)","...sses (e.g., ferric chloride or ammonium persulfate) etching to remove unwanted copper from..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,soya,Possible spelling mistake found.,"soda, soy, sofa (+13 more)","...bres cotton, linen, hemp, jute, bamboo, soya. - synthetic fibres:   - polyester   - ..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,lyocell,Possible spelling mistake found.,"Lowell, Lovell, Lyell","...ted fibres:   - viscose   - acetate   - lyocell - the difference between fibre types, i..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Kevlar,Possible spelling mistake found.,"Keller, Cellar, Velar (+3 more)",...ibres; including:</li><li>Nomex</li><li>Kevlar.</li><li>Carbon fibre</li><li>Geotextil...
