Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,14,EN_COMPOUNDS_AL_QAEDA,misspelling,Al Qaeda,This word is normally spelled with a hyphen.,Al-Qaeda,"...(hours) | | <ul><li>the organisation of Al Qaeda from 1988, including:</li><li>support f..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,14,EN_COMPOUNDS_AL_QAEDA,misspelling,Al Qaeda,This word is normally spelled with a hyphen.,Al-Qaeda,... 1996– 2001.</li></ul> | Understand how Al Qaeda was founded under Osama bin Laden in 19...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,14,EN_COMPOUNDS_AL_QAEDA,misspelling,Al Qaeda,This word is normally spelled with a hyphen.,Al-Qaeda,...e: Learners know about the formation of Al Qaeda in 1988. Learners also know about the n...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,14,EN_COMPOUNDS_AL_QAEDA,misspelling,Al Qaeda,This word is normally spelled with a hyphen.,Al-Qaeda,...global jihadist | Video(s): Who are the Al Qaeda? | 2 hours |  {15}---------------------...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,16,NNS_IN_NNP_VBZ,grammar,interests,"With the plural noun ‘attacks’, the verb inflection ‘interests’ is not correct.","interest, interested",...ities: Compare Al-Qaeda's attacks on US interests with similar attacks by other groups (e...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,18,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... the World Trade Centre and the Pentagon and what did these represent to both the | ...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,19,EN_COMPOUNDS_AL_QAEDA,misspelling,al Qaeda,This word is normally spelled with a hyphen.,al-Qaeda,"...g Freedom on October 7, 2001, targeting al Qaeda and the Taliban in Afghanistan. The US ..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,23,TO_TOO,misspelling,to,Did you mean “too”?,too,...torrent this subjected many communities to unjustly. They can consider this when l...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,30,EN_WORD_COHERENCY,uncategorized,guerrilla,Do not mix variants of the same word (‘guerrilla’ and ‘guerilla’) within a single text.,guerilla,...nternal rivals. | | Mujahideen | Afghan guerrilla fighters who opposed the Soviet occupat...
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Hazaras,Possible spelling mistake found.,Hazards,"...hnic minorities like Tajiks, Uzbeks and Hazaras. They fought the Taliban from 1996 unti..."
History,gcse-history---guidance-for-teaching-unit-2-option-2.6.md,30,EN_WORD_COHERENCY,uncategorized,organization,Do not mix variants of the same word (‘organization’ and ‘organisation’) within a single text.,organisation,"... | The leader of the Al-Qaeda terrorist organization, who was given sanctuary by the Taliban..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,bondi,Possible spelling mistake found.,"bond, bonds, Bond","...e of Viking society, including thralls, bondi and jarls.  The role of women in Viking..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,10,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,"...nformation, so all learners end up with all of the information.  #### **Outcome:**  Learne..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Staraya,Possible spelling mistake found.,"Strata, Stray, Tarawa (+7 more)","...he lands of the Rus, including:</li><li>Staraya Ladoga</li><li>Novgorod and Kyiv.</li><..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Staraya,Possible spelling mistake found.,"Strata, Stray, Tarawa (+7 more)","...rod and Kyiv.</li></ul> | The growth of Staraya Ladoga as a trading post, first for the..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Jarman,Possible spelling mistake found.,"Harman, Barman, Carman (+2 more)","...r Swayer, chapter 6 River Kings, by Cat Jarman, chapters 7 and 8 |  | |---------------..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Gatland,Possible spelling mistake found.,"Garland, Gotland",...ngs and the Silk Road Spillings Hoard - Gatland Museum Vikings and Abbasids: Worlds apa...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Jarman,Possible spelling mistake found.,"Harman, Barman, Carman (+2 more)","...s Culpin, chapter 2 River Kings, by Cat Jarman, chapter 6 Curriculum for Wales: Histor..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Miklagard,Possible spelling mistake found.,"Millard, Millward, Milliard (+2 more)","...d its capital of Constantinople, called Miklagard (Great City) by the Vikings. Viking tra..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Globetrotting,Possible spelling mistake found.,"Globe-trotting, Globe trotting",... to the Empire.</li></ul> | Website(s): Globetrotting Vikings: The Quest for Constantinople M...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Miklagard,Possible spelling mistake found.,"Millard, Millward, Milliard (+2 more)",...g Vikings: The Quest for Constantinople Miklagard: When the Vikings Reached Constantinopl...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,HistoryExtra,Possible spelling mistake found.,History Extra,...rus-vikings-basil-ii-vladimir-great/)  [HistoryExtra](https://www.historyextra.com/period/vi...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Jarman,Possible spelling mistake found.,"Harman, Barman, Carman (+2 more)","...wayer, chapter 6  *River Kings*, by Cat Jarman, chapter 9  {15}-----------------------..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,15,EN_COMPOUNDS_ANGLO_SAXON,misspelling,Anglo Saxon,This word is normally spelled with a hyphen.,Anglo-Saxon,... History of raids and invasions and how Anglo Saxon period shaped the county | 2 hours |  {...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Gorm,Possible spelling mistake found.,"Form, Norm, Worm (+8 more)",...well as the defeat of the Viking leader Gorm by Rhodri the Great. | Advanced outcome...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Rhodri,Possible spelling mistake found.,"Rhode, Rhodes, Rhoda (+5 more)",...the defeat of the Viking leader Gorm by Rhodri the Great. | Advanced outcome: Learners...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Rathlin,Possible spelling mistake found.,"Rattling, Catlin, Ritalin (+5 more)",... Early Viking raids on monasteries from Rathlin Island in 795 to Bangor in 824. The mov...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,longphort,Possible spelling mistake found.,Longford,"... bases in Ireland, including in 841 the longphort on the River Liffey which would become ..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Clontarf,Possible spelling mistake found.,"Contact, Contain, Contrary (+12 more)",...ng.  The final defeat of the Vikings at Clontarf in 1014.  #### **Advanced activity:**  ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Clontarf,Possible spelling mistake found.,"Contact, Contain, Contrary (+12 more)","... were finally defeated at the battle of Clontarf in 1014, or if they disappeared as a se..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Ramiro,Possible spelling mistake found.,"Radio, Ratio, Amino (+20 more)",...he Iberian in the 840s defeated by King Ramiro I and continued intermittently until th...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Hrafna-Flóki,Possible spelling mistake found.,"Hanna-Flóki, Hrafna-Loki","...Iceland, including:</li><li>the role of Hrafna-Flóki Vilgerðarson</li><li>the Althing and Ic..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Vilgerðarson,Possible spelling mistake found.,,...uding:</li><li>the role of Hrafna-Flóki Vilgerðarson</li><li>the Althing and Icelandic socie...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Hrafna-Flóki,Possible spelling mistake found.,"Hanna-Flóki, Hrafna-Loki",...li></ul> | How Viking explorers such as Hrafna-Flóki Vilgerðarson were forced by bad weather...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Vilgerðarson,Possible spelling mistake found.,,...w Viking explorers such as Hrafna-Flóki Vilgerðarson were forced by bad weather to land on I...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Züge,Possible spelling mistake found.,"Huge, Luge, UGE (+1 more)","...overy and Settlement of Iceland Map(s): Züge, Landnahmen und Siedlungsgebiete der No..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Landnahmen,Possible spelling mistake found.,Landsmen,"...and Settlement of Iceland Map(s): Züge, Landnahmen und Siedlungsgebiete der Nordmänner - 8..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,und,Possible spelling mistake found.,"UND, and, end (+1309 more)","...ent of Iceland Map(s): Züge, Landnahmen und Siedlungsgebiete der Nordmänner - 800-1..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Siedlungsgebiete,Possible spelling mistake found.,,"...of Iceland Map(s): Züge, Landnahmen und Siedlungsgebiete der Nordmänner - 800-1050 Viking expedi..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Nordmänner,Possible spelling mistake found.,"Cordwainer, Ordainer, Nordcaper (+1 more)","...ge, Landnahmen und Siedlungsgebiete der Nordmänner - 800-1050 Viking expeditions Penguin H..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Leifsbudir,Possible spelling mistake found.,,"...oast, including:   - Leif Erikson - the Leifsbudir in Vinland.  The role of Leif Erikson, ..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Eriksons,Possible spelling mistake found.,"Erikson's, Erikson, Erik sons",... and had sighted an unknown land.  Leif Eriksons wintering at a site known as Leifsbuoir...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Leifsbuoir,Possible spelling mistake found.,,...f Eriksons wintering at a site known as Leifsbuoir and his description of this land as Vin...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Wineland,Possible spelling mistake found.,"Wieland, Win eland, Wine land",...is description of this land as Vinland (Wineland).  The lack of permanent settlements le...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Anse,Possible spelling mistake found.,"Anne, ANSI, Apse (+12 more)",...ence of these Viking sites in 1960 at L'Anse aux Meadows and in 2016 at Point Rosee....
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Rosee,Possible spelling mistake found.,"Rose, Roses, Rosen (+3 more)",...L'Anse aux Meadows and in 2016 at Point Rosee.  #### **Activities:**  - On a map of t...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,24,EN_SPECIFIC_CASE,misspelling,British isles,"If the term is a proper noun, use initial capitals.",British Isles,...shing Viking rule in the Danelaw in the British isles |  |  |  |  | |------------------------...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Lagertha,Possible spelling mistake found.,Lacerta,...but evidence of female warriors such as Lagertha or Freydis Eiríksdóttir and the collect...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Freydis,Possible spelling mistake found.,Frey dis,... of female warriors such as Lagertha or Freydis Eiríksdóttir and the collective name fo...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Eiríksdóttir,Possible spelling mistake found.,,...le warriors such as Lagertha or Freydis Eiríksdóttir and the collective name for groups of f...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Oseberg,Possible spelling mistake found.,"Rosenberg, Iceberg, Rosebery (+4 more)","...mbat techniques The Viking Longship New Oseberg ship, reconstruction of the hull form S..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Jarman,Possible spelling mistake found.,"Harman, Barman, Carman (+2 more)","...ayer, chapter 4 | | River Kings, by Cat Jarman, chapters 1 and 5 |  {26}--------------..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,26,EN_COMPOUNDS_ANGLO_SAXON,misspelling,Anglo Saxon,This word is normally spelled with a hyphen.,Anglo-Saxon,"...glo-Saxon kingdom of Wessex.  The rival Anglo Saxon kingdoms of East Anglia, Mercia, Northu..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Wedmore,Possible spelling mistake found.,Wed more,"...ntrolled by the Vikings.  878 Treaty of Wedmore and peace with the Vikings, giving Wess..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Edgington,Possible spelling mistake found.,"Eddington, Edging ton",...eathen Army including the 878 battle at Edgington. - Explain why the Vikings began this c...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Wedmore,Possible spelling mistake found.,Wed more,.... - Describe the terms of the Treaty of Wedmore.  #### **Outcome:**  Learners can show ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.1.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Wedmore,Possible spelling mistake found.,Wed more,...gland/Great-Heathen-Army/)  [History of Wedmore](https://www.theisleofwedmore.net/histo...
