Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,12,EN_COMPOUNDS_MICRO_BEADS,misspelling,micro-beads,This word is normally spelled as one.,microbeads,"... islands and states of plastic bags and micro-beads and the forests of smoke.  *Bring back,..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,moodswings,Possible spelling mistake found.,"mood swings, moods wings","... cups rightly tossed back by an ocean's moodswings. Undisturbed, not even by a sea bird, I..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,13,SEA_COMPOUNDS,grammar,sea bird,This word is normally spelled as one.,seabird,"... moodswings. Undisturbed, not even by a sea bird, I stand under the sun's burning treasu..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,13,DETERMINER_GEOGRAPHICAL_WORD,grammar,of Atlantic,A determiner may be missing.,of the Atlantic,...reasury gazing out at the far-out gleam of Atlantic before heading back like a tourist to t...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,13,NON_ENGLISH_CHARACTER_IN_A_WORD,typographical,hotеl,"The character ‘е’ in ‘hotеl’ is not an English character, although it can look like an English character. This character can cause spelling and disambiguation errors. Try typing the word again.",,...k like a tourist to the sanctuary of my hotеl room to dwell in the air-conditioned co...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,13,NON_ENGLISH_CHARACTER_IN_A_WORD,typographical,coolnеss,"The character ‘е’ in ‘coolnеss’ is not an English character, although it can look like an English character. This character can cause spelling and disambiguation errors. Try typing the word again.",,...еl room to dwell in the air-conditioned coolnеss on the quickening years and fate of our...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,16,ENGLISH_WORD_REPEAT_RULE,duplication,wild wild,Possible typo: you repeated a word.,wild,"... sighed full sore, And there I shut her wild wild eyes With kisses four.  {17}-----------..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,17,SIDE_COMPOUNDS,grammar,hill side,The noun or adjective “hillside” is spelled as one word.,hillside,"... latest dream I ever dreamt On the cold hill side.  I saw pale kings and princes too, Pal..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, yet,Use a comma before ‘yet’ if it connects two independent clauses (unless they are closely connected and short).,", yet","...ws in love's frenzied stifled throes And yet I am, and live—like vapours tossed  Int..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,18,NEITHER_NOR,grammar,or,Use “nor” with neither.,nor,"...s, Where there is neither sense of life or joys, But the vast shipwreck of my life..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Sabring,Possible spelling mistake found.,"Sabrina, Sebring, Sacring (+2 more)","...res bare, Flashed as they turned in air Sabring the gunners there, Charging an army, wh..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,20,ENGLISH_WORD_REPEAT_RULE,duplication,not Not,Possible typo: you repeated a word.,not,"... and sundered. Then they rode back, but not Not the six hundred.  V Cannon to right of ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,reck,Possible spelling mistake found.,"reach, rock, deck (+23 more)","...of oil Crushed. Why do men then now not reck his rod? Generations have trod, have tr..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,lov,Possible spelling mistake found.,"love, low, lot (+48 more)","... joy; My sin was too much hope of thee, lov'd boy. Seven years tho' wert lent to me..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,22,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"...e state he should envy? To have so soon 'scap'd world's and flesh's rage, And if ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,scap,Possible spelling mistake found.,"cap, soap, scan (+32 more)","... state he should envy? To have so soon 'scap'd world's and flesh's rage, And if no o..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Nothwestern,Possible spelling mistake found.,Northwestern,...n. Published 1993 by TriQuarterly Books/Nothwestern University Press. All rights reserved |...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,23,EN_MULTITOKEN_SPELLING_TWO,misspelling,Wislawa Szymborska,Possible spelling mistakes found.,Wisława Szymborska,...nflict**  | The End and the Beginning | Wislawa Szymborska | WW Norton contacted for copyright per...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Poems©,Possible spelling mistake found.,"Poems, Poems ©",... an Heiress' from The Fat Black Woman's Poems© Grace Nichols 1984. Reproduced with per...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---unit-2-prose-fiction-list.md,2,PIGEON_ENGLISH,misspelling,Pigeon,Did you mean “pidgin” (=simplified language)?,Pidgin,...Broken Mirror* Kalhan  *Foster* Keegan *Pigeon English* Kelman *Orange Boy* Lawrence  ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---unit-2-prose-fiction-list.md,3,MAH,misspelling,Mah,“Mah” is an abbreviation for “mahogany”. Did you maybe mean “my”?,My,"...Cinderella                        | Yen Mah     | | Everything, Everything         ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,INTE,Possible spelling mistake found.,"INTO, INTER, INTEL (+10 more)",...-------------------------|----| | 1.  | INTE  | RODUCTION                           ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...-----------------|----| | 1.  | INTE  | RODUCTION                                        ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...                 | 10 | | 2   | SUE   | JECT CONTENT                                ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Inte,Possible spelling mistake found.,"Into, Inter, Intel (+10 more)",...                         | 11 | |     | Inte  | gration of Language and Literature  ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,gration,Possible spelling mistake found.,"ration, oration, Gratian (+3 more)",...                 | 11 | |     | Inte  | gration of Language and Literature             ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...                 | 28 | |     |       | ortunities for integration of learning experiences...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...experiences      |    | | 3   | ASS   | ESSMENT                                        ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...                 | 37 | | 5   | TEC   | HNICAL INFORMATION                            ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Apı,Possible spelling mistake found.,"API, APA, APC (+1375 more)",...orting                         | 41 | | Apı | pendi | x A                          ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,pendi,Possible spelling mistake found.,"Wendi, pends, pend",...                         | 41 | | Apı | pendi | x A                                  ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,11,THIS_NNS_VB,grammar,This,Did you mean “these”?,These,...oth linguistic and literary approaches. This makes clear the intention that learners...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,th,Possible spelling mistake found.,"the, TH, Th (+98 more)",...mented by additional poems from the 19**th** and 20**th** centuries - 1.2 respond ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,th,Possible spelling mistake found.,"the, TH, Th (+98 more)",...itional poems from the 19**th** and 20**th** centuries - 1.2 respond to linked poe...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,th,Possible spelling mistake found.,"the, TH, Th (+98 more)",... additional poems from the 19th and 20**th** centuries Poems for Unit 1 in the **W...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,28,EN_COMPOUNDS_NON_FICTION,misspelling,non fiction,This expression is normally spelled as one or with a hyphen.,"non-fiction, nonfiction",...| | 6.1 Study a prescribed anthology of non fiction writing provided by WJEC | The WJEC Non...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,31,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio-visual,This word is normally spelled as one.,audiovisual,...ons of texts studied and other relevant audio-visual material - develop cross-curricular ski...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,35,PREPOSITION_VERB,grammar,requires,The word ‘requires’ is not a noun. Did you mean “requirements”?,requirements,...nutes to complete.  #### Task A  Task A requires learners to participate in a group disc...
